Country,latlon,place,SubLocation
Indonesia,"(-0.789275, 113.921327)",Indonesia,"6,3 km3.9 mls) Se of Long Apung AirportLPU)"
Colombia,"(4.570868, -74.297333)",Colombia,Teresita Airport
Poland,"(51.919438, 19.145136)",Poland,"1,3 km0.8 mls) SE of Miroslawiec Air Base"
Angola,"(-11.202692, 17.873887)",Angola,near Bailundo
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Heathrow AirportLHR)
Slovenia,"(46.151241, 14.995463)",Slovenia,5 km3.1 mls) N of Trbovlje
United States of America,"(37.09024, -95.712891)",United States,"11 km6.9 mls) S off  Lihue, HI"
United States of America,"(37.09024, -95.712891)",United States,"Detroit-Metropolitan Wayne County Airport, MIDTW)"
Venezuela,"(6.42375, -66.58973)",Venezuela,11 km6.9 mls) S off  Los Roques AirportLRV)
Panama,"(8.537981, -80.782127)",Panama,off Bahia Piña
Iran,"(32.427908, 53.688046)",Iran,Tehran-Mehrabad AirportTHR)
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,St. Moritz-Samedan AirportSMV)
France,"(46.227638, 2.213749)",France,Pau-Uzein AirportPUF)
United States of America,"(37.09024, -95.712891)",United States,"near Woodland Park, CO"
Spain,"(40.46366700000001, -3.74922)",Spain,Barcelona AirportBCN)
United States of America,"(37.09024, -95.712891)",United States,"Milwaukee-General Mitchell Airport, WIMKE)"
United States of America,"(37.09024, -95.712891)",United States,"Butler County/K. W. Scholter Field Airport, PABTP)"
Chad,"(15.454166, 18.732207)",Chad,N'Djamena AirportNDJ)
South Africa,"(-30.559482, 22.937506)",South Africa,Johannesburg-O.R. Tambo International AirportJNB)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Coventry-Baginton AirportCVT)
Poland,"(51.919438, 19.145136)",Poland,Jelenia Góra Airport
Poland,"(51.919438, 19.145136)",Poland,Jelenia Góra Airport
United States of America,"(37.09024, -95.712891)",United States,"8 km5 mls) W of Nenana, AK"
Malaysia,"(4.210484, 101.975766)",Malaysia,Kuching AirportKCH)
United States of America,"(37.09024, -95.712891)",United States,"Los Angeles-Van Nuys Airport, CAVNY)"
United States of America,"(37.09024, -95.712891)",United States,"near Columbus, OH"
Mexico,"(23.634501, -102.552784)",Mexico,30 km18.8 mls) E of Guadalajara-Miguel Hidal AirportGDL)
Canada,"(56.130366, -106.346771)",Canada,"Fort St. John Airport, BCYXJ)"
Iraq,"(33.223191, 43.679291)",Iraq,near Balad Air Base
Canada,"(56.130366, -106.346771)",Canada,"Sandy Bay Airport, SK"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Jakarta-Soekarno-Hatta International AirportCGK)
Uganda,"(1.373333, 32.290275)",Uganda,10 km6.3 mls) S off  Entebbe AirportEBB)
Thailand,"(15.870032, 100.992541)",Thailand,Lop Buri Air Base
India,"(20.593684, 78.96288)",India,near Bidadi
India,"(20.593684, 78.96288)",India,near Bidadi
Canada,"(56.130366, -106.346771)",Canada,"Winnipeg-James Armstrong Richardson International Airport, MBYWG)"
Venezuela,"(6.42375, -66.58973)",Venezuela,"near San Miguel, Trujillo"
Romania,"(45.943161, 24.96676)",Romania,Timisoara AirportTSR)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,"1,5 km0.9 mls) N of Amsterdam-Schiphol International AirportAMS)"
Egypt,"(26.820553, 30.802498)",Egypt,unknown
Kyrgyzstan,"(41.20438, 74.766098)",Kyrgyzstan,"1,5 km0.9 mls) SE of Bishkek District Airport"
Kyrgyzstan,"(41.20438, 74.766098)",Kyrgyzstan,"1,5 km0.9 mls) SE of Bishkek District Airport"
Egypt,"(26.820553, 30.802498)",Egypt,Luxor AirportLXR)
Colombia,"(4.570868, -74.297333)",Colombia,8 km5 mls) from  Palanquero-German Olano Air BasePQE)
Venezuela,"(6.42375, -66.58973)",Venezuela,Guasdualito-Vare Maria AirportGDO)
Iran,"(32.427908, 53.688046)",Iran,near Isfahan/Shahin Shahr-Hesa Air BaseIFH)
United States of America,"(37.09024, -95.712891)",United States,"1 km0.6 mls) W of Kotzebue-Ralph Wien Memorial Airport, AKOTZ)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London City AirportLCY)
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,St. Moritz-Samedan AirportSMV)
Greece,"(39.074208, 21.824312)",Greece,Heraklion-N. Kazantzakis AirportHER)
Greece,"(39.074208, 21.824312)",Greece,Heraklion-N. Kazantzakis AirportHER)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Boma Airstrip
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Boma Airstrip
France,"(46.227638, 2.213749)",France,Paris-Charles de Gaulle AirportCDG)
Italy,"(41.87194, 12.56738)",Italy,Trigoria
Italy,"(41.87194, 12.56738)",Italy,Trigoria
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,St. Moritz-Samedan AirportSMV)
Nigeria,"(9.081999, 8.675277)",Nigeria,Port Harcourt AirportPHC)
Brazil,"(-14.235004, -51.92528)",Brazil,"Manaus-Eduardo Gomes International Airport, AMMAO)"
Tanzania,"(-6.369028, 34.888822)",Tanzania,Mwanza AirportMWZ)
Tanzania,"(-6.369028, 34.888822)",Tanzania,Mwanza AirportMWZ)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Bagram Air BaseBPM)
United States of America,"(37.09024, -95.712891)",United States,"Sacramento International Airport, CASMF)"
United States of America,"(37.09024, -95.712891)",United States,"near Kwigillingok Airport, AKKWK)"
Mexico,"(23.634501, -102.552784)",Mexico,Monterrey-Gen Mariano Escobedo AirportMTY)
Germany,"(51.165691, 10.451526)",Germany,"4,5 km2.8 mls) SW of Reinhardtsdorf-Schöna"
Indonesia,"(-0.789275, 113.921327)",Indonesia,33 km20.6 mls) NE of Balikpapan-Sepingan AirportBPN)
France,"(46.227638, 2.213749)",France,Grenoble-Saint Geoirs AirportGNB)
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
United States of America,"(37.09024, -95.712891)",United States,"Washington-Dulles International Airport, DCIAD)"
Russia,"(61.52401, 105.318756)",Russia,Yakutsk AirportYKS)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Mazar-I-Sharif AirportMZR)
Angola,"(-11.202692, 17.873887)",Angola,Luanda-Quatro de Fevereiro AirportLAD)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Wamena AirportWMX)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Coventry-Baginton AirportCVT)
Philippines,"(12.879721, 121.774017)",Philippines,near Cotabato-Awang AirportCBO)
Brazil,"(-14.235004, -51.92528)",Brazil,"near Senador José Porfírio-Wilma Rebelo Airfield, PA"
Lebanon,"(33.854721, 35.862285)",Lebanon,11 km6.9 mls) SW off  Beirut International AirportBEY)
Iran,"(32.427908, 53.688046)",Iran,Mashhad AirportMHD)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Rotterdam/The Hague AirportRTM)
Indonesia,"(-0.789275, 113.921327)",Indonesia,"0,8 km0.5 mls) SW off  Kaimana-Utarom AirportKNG)"
Mexico,"(23.634501, -102.552784)",Mexico,Loreto AirportLTO)
India,"(20.593684, 78.96288)",India,Lengpui AirportAJL)
United States of America,"(37.09024, -95.712891)",United States,"El Paso International Airport, TXELP)"
United States of America,"(37.09024, -95.712891)",United States,"El Paso International Airport, TXELP)"
Denmark,"(56.26392, 9.501785)",Denmark,København-Kastrup AirportCPH)
Montserrat,"(16.742498, -62.187366)",Montserrat,-John A. Osborne AirportMNI)
Russia,"(61.52401, 105.318756)",Russia,Ust-Kamchatsk Airport
Venezuela,"(6.42375, -66.58973)",Venezuela,Caracas-Simón Bolívar International AirportCCS)
United States of America,"(37.09024, -95.712891)",United States,"near Loxley, AL"
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Kinshasa-N'Djili AirportFIH)Congo
United States of America,"(37.09024, -95.712891)",United States,"Roswell International Air Center Airport, NMROW)"
United States of America,"(37.09024, -95.712891)",United States,"Yuma International Airport, AZYUM)"
United States of America,"(37.09024, -95.712891)",United States,"Yuma International Airport, AZYUM)"
Canada,"(56.130366, -106.346771)",Canada,"70 km43.8 mls) NE of Mayo, YT"
Ukraine,"(48.379433, 31.16558)",Ukraine,"near Dibrova, Zhytomyrs'ka Region"
China,"(35.86166, 104.195397)",China,"Manas County, Hui Autonomous Prefecture of Changji"
United States of America,"(37.09024, -95.712891)",United States,"Jeffersonville-Clark Regional Airport, INJVY)"
United States of America,"(37.09024, -95.712891)",United States,"Albuquerque International Airport, NMABQ)"
Congo,"(-4.038333, 21.758664)",Democratic Republic of the Congo,near Pointe Noire AirportPNR)
United States of America,"(37.09024, -95.712891)",United States,"Seattle-Boeing Field International Airport, WABFI)"
Libya,"(26.3351, 17.228331)",Libya,Benghazi-Benina International AirportBEN)
Libya,"(26.3351, 17.228331)",Libya,Benghazi-Benina International AirportBEN)
Czech Republic,"(49.81749199999999, 15.472962)",Czechia,Cáslav Air Base
Hungary,"(47.162494, 19.503304)",Hungary,Gödöllõ Airfield
United States of America,"(37.09024, -95.712891)",United States,"Houston-George Bush Intercontinental Airport, TXIAH)"
Germany,"(51.165691, 10.451526)",Germany,München-Franz Josef Strauss AirportMUC)
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Sasereme Airstrip
Nepal,"(28.394857, 84.12400799999999)",Nepal,5 km3.1 mls) SW of Jomsom AirportJMO)
Guatemala,"(15.783471, -90.23075899999999)",Guatemala, City-La Aurora AirportGUA)
Indonesia,"(-0.789275, 113.921327)",Indonesia,75 km46.9 mls) S of Jakarta
Saudi Arabia,"(23.885942, 45.079162)",Saudi Arabia,Jeddah-King Abdulaziz International AirportJED)
Bangladesh,"(23.684994, 90.356331)",Bangladesh,Dhaka-Shahjalal International AirportDAC)
Somalia,"(5.152149, 46.199616)",Somalia,Galkayo AirportGLK)
Somalia,"(5.152149, 46.199616)",Somalia,Galkayo AirportGLK)
Mexico,"(23.634501, -102.552784)",Mexico,Laguna Salada
Romania,"(45.943161, 24.96676)",Romania,Dârvari
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi-Jinnah International AirportKHI)
United States of America,"(37.09024, -95.712891)",United States,"Cincinnati Municipal Airport, OHLUK)"
Singapore,"(1.352083, 103.819836)",Singapore,-Seletar AirportXSP)
United States of America,"(37.09024, -95.712891)",United States,"Nashville International Airport, TNBNA)"
United States of America,"(37.09024, -95.712891)",United States,"Nashville International Airport, TNBNA)"
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,Marsh Harbour International AirportMHH)
United States of America,"(37.09024, -95.712891)",United States,"Chino Airport, CACNO)"
Canada,"(56.130366, -106.346771)",Canada,"Kapuskasing Airport, ONYYU)"
Canada,"(56.130366, -106.346771)",Canada,"0,9 km0.6 mls) W of Saint-Mathieu-de-Beloeil Airport, QC"
Cameroon,"(7.369721999999999, 12.354722)",Cameroon,ca 1 km from N'Gaoundéré AirportNGE)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Kawthaung AirportKAW)
Canada,"(56.130366, -106.346771)",Canada,"0,3 km0.2 mls) S of Cookstown Airport, ON"
Italy,"(41.87194, 12.56738)",Italy,Roma-Fiumicino AirportFCO)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Kupang-El Tari AirportKOE)
United States of America,"(37.09024, -95.712891)",United States,"4,7 km2.9 mls) N of Baton Rouge Metropolitan Airport, LABTR)"
China,"(35.86166, 104.195397)",China,Shanghai-Hongqiao AirportSHA)
South Africa,"(-30.559482, 22.937506)",South Africa,Lanseria AirportHLA)
Philippines,"(12.879721, 121.774017)",Philippines,Masbate AirportMBT)
Indonesia,"(-0.789275, 113.921327)",Indonesia,85 km53.1 mls) W off  Pambauang
United States of America,"(37.09024, -95.712891)",United States,"Mojave-Kern County Airport, CAMHV)"
United States of America,"(37.09024, -95.712891)",United States,"Mojave-Kern County Airport, CAMHV)"
Canada,"(56.130366, -106.346771)",Canada,"La Ronge Airport, SKYVC)"
India,"(20.593684, 78.96288)",India,Delhi-Indira Gandhi International AirportDEL)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Bagram Air BaseBPM)
Russia,"(61.52401, 105.318756)",Russia,Novosibirsk-Tolmachevo AirportOVB)
United States of America,"(37.09024, -95.712891)",United States,"Lubbock Preston Smith International Airport, TXLBB)"
Iran,"(32.427908, 53.688046)",Iran,Tehran-Mehrabad AirportTHR)
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Mid-Continent Airport, KSICT)"
Romania,"(45.943161, 24.96676)",Romania,Oradea AirportOMR)
Romania,"(45.943161, 24.96676)",Romania,Oradea AirportOMR)
Russia,"(61.52401, 105.318756)",Russia,Makhachkala AirportMCX)
Russia,"(61.52401, 105.318756)",Russia,Makhachkala AirportMCX)
United States of America,"(37.09024, -95.712891)",United States,"off Weehawken, NJ [Hudson River, NY]"
Somalia,"(5.152149, 46.199616)",Somalia,Bosaso-Bender Qassim International AirportBSA)
Philippines,"(12.879721, 121.774017)",Philippines,Caticlan-Malay AirportMPH)
Peru,"(-9.189967, -75.015152)",Peru,near Intuto
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Tony Camp
United States of America,"(37.09024, -95.712891)",United States,"Wilmington-New Hanover County International Airport, NCILM)"
Canada,"(56.130366, -106.346771)",Canada,"Vancouver International Airport, BCYVR)"
United States of America,"(37.09024, -95.712891)",United States,"Telluride Regional Airport, COTEX)"
Luxembourg,"(49.815273, 6.129582999999999)",Luxembourg,-Findel AirportLUX)
United States of America,"(37.09024, -95.712891)",United States,"1,6 km1 mls) N off  Sand Point Municipal Airport, AKSDP)"
Mexico,"(23.634501, -102.552784)",Mexico,Tijuana-Rodriguez AirportTIJ)
Australia,"(-25.274398, 133.775136)",Australia,"Beagle Bay Airport, WABEE)"
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Moba AirportBDV)Congo
United States of America,"(37.09024, -95.712891)",United States,"Newark-Liberty International Airport, NJEWR)"
United States of America,"(37.09024, -95.712891)",United States,"Vail-Eagle County Airport, COEGE)"
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,Nassau-Lynden Pindling International AirportNAS)
United States of America,"(37.09024, -95.712891)",United States,"Kearney Regional Airport, NEEAR)"
Botswana,"(-22.328474, 24.684866)",Botswana,"Piajo Airstrip, Chief's Island, Okavango Delta"
United States of America,"(37.09024, -95.712891)",United States,"ca 2,5 km S of Chicago-Executive Airport, ILPWK)"
United States of America,"(37.09024, -95.712891)",United States,"ca 2,5 km S of Chicago-Executive Airport, ILPWK)"
Libya,"(26.3351, 17.228331)",Libya,Benghazi-Benina International AirportBEN)
Libya,"(26.3351, 17.228331)",Libya,Benghazi-Benina International AirportBEN)
United States of America,"(37.09024, -95.712891)",United States,"Long Beach Municipal Airport, CALGB)"
Canada,"(56.130366, -106.346771)",Canada,"Iqaluit Airport, NUYFB)"
Japan,"(36.204824, 138.252924)",Japan,Sendai AirportSDJ)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Mulia AirportLII)
Japan,"(36.204824, 138.252924)",Japan,Sendai AirportSDJ)
Japan,"(36.204824, 138.252924)",Japan,Sendai AirportSDJ)
Japan,"(36.204824, 138.252924)",Japan,Sendai AirportSDJ)
United States of America,"(37.09024, -95.712891)",United States,"1,3 km0.8 mls) SW of Clayton County Airport-Tara Field, GA"
Saint Vincent and the Grenadines,"(13.2528179, -61.1970774)",St Vincent and the Grenadines,Union Island AirportUNI)
Russia,"(61.52401, 105.318756)",Russia,"Garbuzovo, Belgorod Region"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Santa Cruz-Viru Viru International AirportVVI)
Greenland,"(71.706936, -42.604303)",Greenland,Godthåb/Nuuk AirportGOH)
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,"4,2 km2.6 mls) SE of Islamabad-Benazir Bhutto International AirportISB)"
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Yida Airstrip
United States of America,"(37.09024, -95.712891)",United States,"Moline-Quad-City Airport, ILMLI)"
France,"(46.227638, 2.213749)",France,Chambéry AirportCMF)
Tanzania,"(-6.369028, 34.888822)",Tanzania,Kigoma AirportTKQ)
Philippines,"(12.879721, 121.774017)",Philippines,Davao City-Francisco Bangoy International AirportDVO)
Nepal,"(28.394857, 84.12400799999999)",Nepal,Simikot AirportIMK)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Wamena AirportWMX)
Nepal,"(28.394857, 84.12400799999999)",Nepal,Simikot AirportIMK)
Canada,"(56.130366, -106.346771)",Canada,"Sault Ste. Marie Airport, ONYAM)"
Haiti,"(18.971187, -72.285215)",Haiti,Port-au-Prince-Mais Gate AirportPAP)
Bulgaria,"(42.733883, 25.48583)",Bulgaria,Varna AirpotVAR)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Heathrow AirportLHR)
Kyrgyzstan,"(41.20438, 74.766098)",Kyrgyzstan,"2,5 km1.6 mls) NW of Jyl-Kol, Jalal-Abad region"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Stansted AirportSTN)
Italy,"(41.87194, 12.56738)",Italy,Forli AirportFRL)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Forward Operating Base ShankOAA)
Norway,"(60.47202399999999, 8.468945999999999)",Norway,Oslo-Gardermoen AirportOSL)
Brazil,"(-14.235004, -51.92528)",Brazil,"Altamira Airport, PAATM)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Altamira Airport, PAATM)"
Mexico,"(23.634501, -102.552784)",Mexico,Pachuca-Ingeniero Juan Guillermo Villasana Airport
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,Grenchen AirportZHI)
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,Grenchen AirportZHI)
United States of America,"(37.09024, -95.712891)",United States,"Appleton-Outagamie County Airport, WIATW)"
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Mont BiegaCongo
Honduras,"(15.199999, -86.241905)",Honduras,El Espino
Indonesia,"(-0.789275, 113.921327)",Indonesia,"ca 15 km N of Tanjung Pinang-Kidjang AirportTNJ), Bintan Island"
Ireland,"(53.1423672, -7.692053599999999)",Ireland,Cork AirportORK)
Canada,"(56.130366, -106.346771)",Canada,"Kasabonika Airport, ONXKS)"
French Polynesia,"(-17.679742, -149.406843)",French Polynesia,Papeete-Faaa AirportPPT)
Iraq,"(33.223191, 43.679291)",Iraq,Sulaymaniyah International AirportISU)
Kenya,"(-0.023559, 37.906193)",Kenya,Nairobi-Wilson AirportWIL)
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,El Capricho area
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Tharjath Airstrip
U.S. Virgin Islands,"(18.335765, -64.896335)",U.S. Virgin Islands,Saint Thomas-Cyril E. King AirportSTT)
Canada,"(56.130366, -106.346771)",Canada,"Muncho Lake/Mile 462 Seaplane Base, BC"
Brazil,"(-14.235004, -51.92528)",Brazil,"near Senador Canedo, GO"
South Africa,"(-30.559482, 22.937506)",South Africa,Hoedspruit AFBHDS)
Malaysia,"(4.210484, 101.975766)",Malaysia,Kuching AirportKCH)
Iran,"(32.427908, 53.688046)",Iran,8 km5 mls) from  UrmiaOrumiyeh) AirportOMH)
France,"(46.227638, 2.213749)",France,"Montpellier, Languedoc-Roussillon"
United States of America,"(37.09024, -95.712891)",United States,"Springfield-Abraham Lincoln Capital Airport, ILSPI)"
United States of America,"(37.09024, -95.712891)",United States,"Springfield-Abraham Lincoln Capital Airport, ILSPI)"
Turkey,"(38.963745, 35.243322)",Turkey,Istanbul Atatürk AirportIST)
Canada,"(56.130366, -106.346771)",Canada,"Maple Creek Airport, SK"
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Doro Airstrip
Russia,"(61.52401, 105.318756)",Russia,"1,6 km1 mls) SW of Tyumen AirportTJM)"
Japan,"(36.204824, 138.252924)",Japan,Tokyo Haneda International Airport - HND/RJTT
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,San Juan-Luis Muñoz Marín International AirportSJU)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Wau AirportWUU)
Belize,"(17.189877, -88.49765)",Belize,"off Abalone Caye, Port Honduras Marine Reserve"
Chile,"(-35.675147, -71.542969)",Chile,10 km6.3 mls) NNE of Puerto Aguirre
Canada,"(56.130366, -106.346771)",Canada,"Blue River Airport, BC"
Russia,"(61.52401, 105.318756)",Russia,"50 km31.3 mls) N of Byelaya Kalitva, Rostov region"
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,Quito-Mariscal Sucre AirportUIO)
United States of America,"(37.09024, -95.712891)",United States,"Franklin-Macon County Airport, NC"
Sweden,"(60.12816100000001, 18.643501)",Sweden,Mount Kebnekaise
United States of America,"(37.09024, -95.712891)",United States,"Atlanta Hartsfield-Jackson International Airport, GAATL)"
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,"1,5 km0.9 mls) E of San Juan-Luis Muñoz Marín International AirportSJU)"
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,Deadman's Cay AirportLGI)
Peru,"(-9.189967, -75.015152)",Peru,"Laguna Caballococha, Ramón Castilla, Loreto"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Isle Of Man-Ronaldsway AirportIOM)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Isle Of Man-Ronaldsway AirportIOM)
Yemen,"(15.552727, 48.516388)",Yemen,San'a-Al Dalaimi Air BaseSAH)
United States of America,"(37.09024, -95.712891)",United States,"Paulding Northwest Atlanta Airport, GA"
Germany,"(51.165691, 10.451526)",Germany,ca 4 km E of Egelsbach Airport
Brazil,"(-14.235004, -51.92528)",Brazil,"ca 0,2 km W of Manaus-Aeroclube de Flores Airport, AM"
Brazil,"(-14.235004, -51.92528)",Brazil,"São Paulo-Campo de Marte Airport, SP"
United States of America,"(37.09024, -95.712891)",United States,"Newark-Liberty International Airport, NJEWR)"
Nepal,"(28.394857, 84.12400799999999)",Nepal,Jomsom AirportJMO)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Mong Hsat AirportMOG)
China,"(35.86166, 104.195397)",China,1 km0.6 mls) NE of Shenyang-Taoxian International AirportSHE)
Russia,"(61.52401, 105.318756)",Russia,"11 km6.9 mls) N of Chernolesskoye, Novoselitskiy rayon, Stavropol"
United States of America,"(37.09024, -95.712891)",United States,"McMinnville Municipal Airport, OR"
Romania,"(45.943161, 24.96676)",Romania,Strehaia
Indonesia,"(-0.789275, 113.921327)",Indonesia,near Ternate
Indonesia,"(-0.789275, 113.921327)",Indonesia,Wamena AirportWMX)
Greenland,"(71.706936, -42.604303)",Greenland,northeast coast of 
Venezuela,"(6.42375, -66.58973)",Venezuela,ca 3 km W of Valencia-Arturo Michelena International AirportVLN)
Kyrgyzstan,"(41.20438, 74.766098)",Kyrgyzstan,S of Chaldovar
United States of America,"(37.09024, -95.712891)",United States,"Newark-Liberty International Airport, NJEWR)"
United States of America,"(37.09024, -95.712891)",United States,"Newark-Liberty International Airport, NJEWR)"
Mexico,"(23.634501, -102.552784)",Mexico,15 km9.4 mls) from  Zacatecas
United States of America,"(37.09024, -95.712891)",United States,"Dallas/Fort Worth International Airport, TXDFW)"
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Bagram Air BaseBPM)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,204 km127.5 mls) NE of Kandahar AirportKDH)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Kandahar AirportKDH)
Laos,"(19.85627, 102.495496)",Laos,Sam Neua AirportNEU)
Libya,"(26.3351, 17.228331)",Libya,13 km8.1 mls) W of Tripoli International AirportTIP)
South Korea,"(35.907757, 127.766922)",South Korea,Seoul-Incheon International AirportICN)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Thandwe AirportSNW)
Spain,"(40.46366700000001, -3.74922)",Spain,Madrid-Barajas AirportMAD)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Luton AirportLTN)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Luton AirportLTN)
Philippines,"(12.879721, 121.774017)",Philippines,Kalibo AirportKLO)
Maldives,"(1.9772276, 73.536101)",Maldives,Male International AirportMLE)
Maldives,"(1.9772276, 73.536101)",Maldives,Male International AirportMLE)
Maldives,"(1.9772276, 73.536101)",Maldives,Male International AirportMLE)
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Bukavu-Kavumu AirportBKY)Congo
Japan,"(36.204824, 138.252924)",Japan,Sendai AirportSDJ)
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",10 km6.3 mls) from  NamoyaCongo
United States of America,"(37.09024, -95.712891)",United States,"Providence-Theodore Francis Greene State Airport, RIPVD)"
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Kandahar AirportKDH)
Japan,"(36.204824, 138.252924)",Japan,near Kitakojima Island
Kenya,"(-0.023559, 37.906193)",Kenya,Kichwa Tembo Airstrip
Indonesia,"(-0.789275, 113.921327)",Indonesia,Denpasar-Ngurah Rai Bali International AirportDPS)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Doro Airstrip
Sao Tome and Principe,"(0.18636, 6.613080999999999)",São Tomé and Príncipe,"14,5 km9.1 mls) off  São Tomé Island AirportTMS)"
Vanuatu,"(-15.376706, 166.959158)",Vanuatu,Walaha AirportWLH)
Canada,"(56.130366, -106.346771)",Canada,"St. Anthony Airport, NFYAY)"
Russia,"(61.52401, 105.318756)",Russia,"3 km1.9 mls) N of Vostochnaya, Ust'-Labinsk Region, Krasnodarskiy kray"
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Djolu AirportCongo
United States of America,"(37.09024, -95.712891)",United States,"1 km0.6 mls) S of South Bend Regional, INSBN)"
United States of America,"(37.09024, -95.712891)",United States,"1 km0.6 mls) S of South Bend Regional, INSBN)"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Jakarta-Soekarno-Hatta International AirportCGK)
Indonesia,"(-0.789275, 113.921327)",Indonesia,Jakarta-Soekarno-Hatta International AirportCGK)
United States of America,"(37.09024, -95.712891)",United States,"32 km20 mls) NE of Dillingham Municipal Airport, AKDLG)"
Peru,"(-9.189967, -75.015152)",Peru,near Pias Airport
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Goma AirportGOM)Congo
France,"(46.227638, 2.213749)",France,"0,5 km0.3 mls) SE of Annemasse AirportQNJ)"
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,near Peshawar-Bacha Khan International AirportPEW)
United States of America,"(37.09024, -95.712891)",United States,"near Egegik, AK"
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Kabul AirportKBL)
Germany,"(51.165691, 10.451526)",Germany,near Olsberg-Elpe
United States of America,"(37.09024, -95.712891)",United States,"Huntsville International Airport, ALHSV)"
